Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Botswana,BWA,2.028652097,2.031694124,2.034736152,2.037778179,2.040820207,2.043862234,2.046904262,2.049946289,2.052988317,2.056030344,2.059072372,2.062114399,2.032834885,1.998849733,1.964864582,1.964864582,2.104987975,2.018195127,2.133221792,2.112307853
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Brazil,BRA,2.652955083,2.668085106,2.68321513,2.698345154,2.713475177,2.728605201,2.743735225,2.941843972,3.139527187,3.337393617,3.535260047,3.419178487,3.303096927,3.187015366,3.074326241,3.019385343,3.135224586,3.105437352,1.422501101,1.550638485
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Brunei Darussalam,BRN,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712,3.466465712
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Bulgaria,BGR,45.33003178,43.11774706,48.70056915,48.12861261,47.55665607,46.98469953,46.412743,45.84078646,47.4905758,45.23837682,44.05351467,47.19491463,42.23963338,40.41688225,39.73686156,41.60987508,42.05041023,41.82127282,40.09904649,40.0768719
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Burkina Faso,BFA,6.195028681,6.520076482,6.845124283,7.170172084,7.495219885,7.820267686,7.820267686,7.820267686,7.820267686,7.820267686,7.820267686,7.820267686,7.820267686,7.820267686,7.820267686,7.820267686,7.820267686,7.820267686,7.820267686,7.820267686
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Burundi,BDI,10.48034935,10.42285298,10.36535662,10.30786026,10.2503639,10.19286754,10.19286754,10.19286754,10.19286754,10.19286754,10.19286754,10.19286754,10.19286754,10.19286754,10.19286754,10.19286754,10.19286754,10.19286754,10.19286754,10.19286754
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Cabo Verde,CPV,..,7.183333333,7.6,8.016666667,8.433333333,8.433333333,8.433333333,8.433333333,8.433333333,8.433333333,8.433333333,8.433333333,8.433333333,8.433333333,8.433333333,8.433333333,8.433333333,8.433333333,8.433333333,8.433333333
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Cambodia,KHM,..,..,..,..,..,..,1.036544851,1.036544851,1.036544851,1.036544851,1.036544851,1.036544851,1.036544851,1.036544851,1.036544851,1.036544851,1.036544851,1.036544851,1.036544851,1.036544851
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Cameroon,CMR,1.385519713,1.420501792,1.455483871,1.49046595,1.525448029,1.560430108,1.560430108,1.560430108,1.560430108,1.560430108,1.560430108,1.560430108,1.560430108,1.560430108,1.560430108,1.560430108,1.560430108,1.560430108,1.560430108,1.560430108
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Canada,CAN,4.313699092,4.305331898,4.296964704,4.28859751,4.280230316,4.271863121,4.263495927,4.255128733,4.125365603,3.995602472,3.830962925,3.666323378,3.752832132,3.839340886,3.759526262,3.679711638,3.706642637,3.733573635,3.733573635,3.733573635
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Central African Republic,CAF,0.306481482,0.312314815,0.318148148,0.323981482,0.329814815,0.335648148,0.335648148,0.335648148,0.335648148,0.335648148,0.335648148,0.335648148,0.335648148,0.335648148,0.335648148,0.335648148,0.335648148,0.335648148,0.335648148,0.335648148
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Chad,TCD,3.805208333,4.005533854,4.205859375,4.235546875,4.265234375,4.294921875,4.294921875,4.294921875,4.294921875,4.294921875,4.294921875,4.294921875,4.294921875,4.294921875,4.294921875,4.294921875,4.294921875,4.294921875,4.294921875,4.294921875
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Chile,CHL,7.348798398,7.622176489,7.89555458,8.159974169,8.433345911,8.706717653,8.980089395,10.38624769,11.79037428,13.19450088,14.59862748,16.00275407,17.40688067,18.81100727,20.21513387,21.61926046,21.61926046,21.61926046,21.61926046,21.61926046
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,China,CHN,40.23458611,40.28132806,40.32807,40.37481194,40.42155388,40.46829582,41.48347234,41.53459634,42.07505003,42.59359343,42.85870788,43.45539796,43.73292824,44.02506537,43.33854311,43.22168826,43.22168826,43.22168826,43.22168826,43.22168826
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Colombia,COL,1.159580838,1.23488024,1.310067365,1.385310629,1.460553892,1.535797156,1.611040419,1.686283683,1.761976048,2.06445261,2.367977077,2.671501543,2.97502601,3.278550477,3.582074943,3.88559941,4.189123876,4.189123876,4.189123876,4.189123876
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Comoros,COM,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,"Congo, Dem. Rep.",COD,0.19385994,0.200464653,0.207069366,0.213674079,0.220278792,0.226883505,0.226883505,0.226883505,0.226883505,0.226883505,0.226883505,0.226883505,0.226883505,0.226883505,0.226883505,0.226883505,0.226883505,0.226883505,0.226883505,0.226883505
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,"Congo, Rep.",COG,0.026968974,0.027207637,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301,0.027446301
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Costa Rica,CRI,..,..,..,..,..,..,..,..,..,..,..,..,3.990308874,4.208397611,4.682064846,5.450542662,4.987559727,4.163822526,4.112627986,4.146757679
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Cote d'Ivoire,CIV,6.168126095,6.291068301,6.414010508,6.536952715,6.659894921,6.782837128,6.594473633,6.401537264,6.210887332,6.023667056,5.83644678,5.649226503,5.464292664,5.275929169,5.087565674,5.087565674,5.087565674,5.087565674,5.087565674,5.087565674
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Croatia,HRV,..,..,1.275011116,1.360858794,1.34920282,1.368258909,1.410309344,1.447246395,1.47421076,1.533570476,1.500666963,1.493775011,1.469542019,1.567140952,1.537127612,1.519564251,1.480435749,1.495998221,1.496220543,1.489550912
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Cuba,CUB,18.01592825,18.03198161,18.04941119,18.06684078,18.08427037,18.10169995,18.11912954,16.98365732,19.7414416,20.83743334,20.70858421,21.78622627,22.86386834,23.93944607,23.93944607,23.93944607,23.93944607,23.93944607,23.93944607,23.93944607
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Cyprus,CYP,22.00656096,20.49519644,23.33242209,23.15199563,22.97156916,22.7911427,22.61071624,22.43028978,21.93821761,25.1913614,27.46036085,30.18042646,34.8961181,28.26681247,29.66101695,31.71131766,29.79770366,29.52433024,28.29414981,27.61071624
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Czechia,CZE,32.57086375,30.79349148,29.01611922,29.20316302,29.39020681,29.57725061,29.7642944,29.9513382,30.23114355,29.60766423,29.66849148,28.69525547,27.986618,25.09580292,25.09124088,24.33090024,24.86009732,24.78710462,24.19403893,29.69890511
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Denmark,DNK,20.52568956,19.09734992,17.66901028,17.45087435,17.23273842,17.01460249,16.01676582,15.01892915,18.82098432,17.83937263,21.87398594,23.40995133,19.69983775,27.28501893,26.74959438,21.95240671,23.98580314,24.22385073,29.73166577,24.94115738
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Djibouti,DJI,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333,6.333333333
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Dominica,DMA,8.3,8.3,8.3,8.3,8.3,8.583333333,8.866666667,9.15,9.433333333,9.716666667,10,10,10,10,10,10,10,10,10,10
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Dominican Republic,DOM,26.96187098,27.61139437,28.26091776,28.91044114,29.55996453,30.20948792,32.07825316,33.9470184,35.81578364,37.68454888,39.55331412,39.55331412,39.55331412,39.55331412,39.55331412,39.55331412,39.55331412,39.55331412,39.55331412,39.55331412
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Ecuador,ECU,6.406497948,6.481668947,6.556839945,6.632010944,6.707181943,6.782352941,6.782352941,6.782352941,6.782352941,6.782352941,6.782352941,6.782352941,6.782352941,6.782352941,6.782352941,6.782352941,6.782352941,6.782352941,6.782352941,6.782352941
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,"Egypt, Arab Rep.",EGY,103.8797814,106.9344262,109.989071,113.0437158,116.0983607,119.1530055,122.2076503,125.2622951,128.3169399,131.3715847,134.4262295,130.5100182,131.6939891,132.9690346,110.564663,110.9289617,110.4735883,141.1657559,141.1657559,141.1657559
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,El Salvador,SLV,8.582657517,9.508671241,10.43468497,11.36069869,12.28621335,13.21272614,12.00137936,10.79003258,9.578685798,8.367339017,7.155992237,5.944645456,4.733298676,3.521951896,2.310605115,2.356207112,2.346225827,2.424828447,2.406737367,2.427323768
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Equatorial Guinea,GNQ,0.161260426,0.16570899,0.170157553,0.174606117,0.17905468,0.183503244,0.183503244,0.183503244,0.183503244,0.183503244,0.183503244,0.183503244,0.183503244,0.183503244,0.183503244,0.183503244,0.183503244,0.183503244,0.183503244,0.183503244
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Eritrea,ERI,7.937788018,8.747119816,9.556451613,10.36578341,11.17511521,11.17511521,11.17511521,11.17511521,11.17511521,11.17511521,11.17511521,11.17511521,11.17511521,11.17511521,11.17511521,11.17511521,11.17511521,11.17511521,11.17511521,11.17511521
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Estonia,EST,15.12523191,15.21088435,15.2965368,16.20670996,17.11688312,18.02705628,18.93722944,19.8474026,17.35930736,14.91341991,19.93506494,20.28138528,17.65151515,18.91774892,18.61471861,17.4820632,18.95454545,19.31709957,17.40844156,10.89231602
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Eswatini,SWZ,75.67175018,76.04938272,76.42701525,76.80464779,77.18228032,77.55991285,77.55991285,77.55991285,77.55991285,77.55991285,77.55991285,77.55991285,77.55991285,77.55991285,77.55991285,77.55991285,77.55991285,77.55991285,77.55991285,77.55991285
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Ethiopia,ETH,..,..,16.9969419,19.34464832,21.69235474,24.04006116,24.78707256,25.53514039,26.28268001,27.02810676,27.77511815,28.52212955,29.26914095,30.01615235,30.76316375,31.51017515,32.26299694,32.25718654,32.25718654,32.25718654
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Fiji,FJI,0.286164624,0.288406305,0.290647986,0.292889667,0.295131349,0.29737303,0.29737303,0.29737303,0.29737303,0.29737303,0.29737303,0.29737303,0.29737303,0.29737303,0.29737303,0.29737303,0.29737303,0.29737303,0.29737303,0.29737303
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Finland,FIN,6.9612453,8.402689793,9.844134286,11.27330702,12.70247976,14.1316525,15.56082523,14.55015414,13.53948304,12.52881195,11.51814086,10.50746977,9.496798672,8.486127579,7.475456486,6.464785393,5.454114299,5.454114299,6.639791321,7.11406213
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,France,FRA,28.62557997,28.47456885,28.32355773,28.6427967,28.96203566,29.28127462,28.20625055,27.13122647,25.08973124,24.92366279,25.01794625,26.39061543,24.56710146,23.77396481,23.89652456,24.61349908,23.14278211,23.58924976,23.50520879,23.50520879
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Gabon,GAB,0.434296029,0.447870036,0.461444043,0.475018051,0.488592058,0.502166065,0.502166065,0.502166065,0.502166065,0.502166065,0.502166065,0.502166065,0.502166065,0.502166065,0.502166065,0.502166065,0.502166065,0.502166065,0.502166065,0.502166065
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,"Gambia, The",GMB,1.968247064,2.016528926,2.064810787,2.113092649,2.161374511,2.209656372,2.209656372,2.209656372,2.209656372,2.209656372,2.209656372,2.209656372,2.209656372,2.209656372,2.209656372,2.209656372,2.209656372,2.209656372,2.209656372,2.209656372
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Georgia,GEO,6.239522258,6.172725299,6.105928339,6.039131379,5.972334419,5.905537459,5.916395223,5.927252986,5.938110749,5.842487785,5.746864821,5.651241857,5.555618893,5.459995928,5.364372964,5.26875,5.173127036,4.477296417,4.205602606,5.120977199
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Germany,DEU,61.52313388,60.16887786,58.63273534,57.09659281,55.56045029,51.77668543,47.99292056,44.21600877,44.54541301,44.88167032,45.21655702,41.71600877,38.21363304,34.71217105,34.30875366,33.90533626,33.50191886,33.50191886,33.50191886,33.50191886
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Ghana,GHA,4.280732345,4.398975589,4.517218832,4.635462075,4.753705318,4.871948562,4.990191805,5.108435048,5.226678291,5.344921534,5.463164778,5.594485615,5.734524847,5.830972101,5.932650392,6.27059721,6.314734089,6.314734089,6.314734089,6.314734089
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Greece,GRC,18.23912604,18.46206757,18.6850091,18.95980848,19.23460786,19.50940724,19.48533279,19.46125835,19.62022051,19.78019421,19.93814485,20.09913008,20.09913008,20.07889945,20.06069189,20.04450738,20.50576573,20.5017196,20.47744285,20.46328141
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Grenada,GRD,..,..,..,..,..,5,5.227777778,5.455555556,5.683333333,5.911111111,6.138888889,6.366666667,6.594444444,6.822222222,7.05,7.05,7.05,7.05,7.05,7.05
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Guatemala,GTM,..,4.193120779,4.50291604,4.8127113,5.12250656,5.43230182,5.742097081,5.742097081,5.742097081,5.742097081,5.742097081,5.742097081,5.742097081,5.742097081,5.742097081,5.742097081,5.742097081,5.742097081,5.742097081,5.742097081
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Guinea,GIN,0.889230769,0.856923077,0.863461539,0.87,0.876538462,0.883076923,0.920473373,0.957869823,0.995266272,1.032662722,1.070059172,1.107455621,1.144852071,1.182248521,1.21964497,1.25704142,1.29443787,1.33183432,1.369230769,1.369230769
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Guinea-Bissau,GNB,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496,1.495726496
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Guyana,GUY,3.744292237,3.709223744,3.674155251,3.639086758,3.604018265,3.568949772,3.514840183,3.460730594,3.406621005,3.352511416,3.298401827,3.298401827,3.298401827,3.298401827,3.298401827,3.298401827,3.298401827,3.298401827,3.298401827,3.298401827
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Haiti,HTI,12.40235766,12.51140589,12.62045413,12.72950236,12.83855059,12.94759883,13.05664706,13.1656953,13.27474353,13.38379177,13.38379177,13.38379177,13.38379177,13.38379177,13.38379177,13.38379177,13.38379177,13.38379177,13.38379177,13.38379177
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Honduras,HND,..,..,..,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764,4.621268764
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Hungary,HUN,10.09245826,10.02032239,9.948186529,9.853770869,9.75935521,9.664939551,9.570523892,9.476108233,9.381692573,10.95336788,9.274611399,9.02417962,8.723661485,9.067357513,6.775474957,6.960276339,6.837651123,8.180518135,8.494752155,7.708246978
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Iceland,ISL,0.221497486,0.222856366,0.224215247,0.224215247,0.224215247,0.246444263,0.26867328,0.290902297,0.313131313,0.33536033,0.357589346,0.378685963,0.399510803,0.39557005,0.37423563,0.379807039,0.353308874,0.394075282,0.394075282,0.394075282
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,India,IND,62.68222428,64.22874204,65.77525981,67.32177757,64.2061717,64.58715855,64.96814541,65.34913227,65.73011912,66.11110598,66.49209283,66.49209283,66.49209283,66.49209283,66.49209283,66.49209283,66.49209283,66.49209283,66.49209283,66.49209283
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Indonesia,IDN,15.10871015,16.02044985,16.93218954,17.84392924,18.75566893,19.66740863,20.57914833,21.49088802,22.40262772,23.31436741,24.22610711,25.13784681,26.0495865,26.9613262,27.87306589,28.78480559,29.69654528,29.69654528,29.69654528,29.69654528
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,"Iran, Islamic Rep.",IRN,77.39472649,78.40111067,79.40749486,80.41387905,81.28908129,81.28908129,81.28908129,81.28908129,81.28908129,81.28908129,81.28908129,81.28908129,81.28908129,81.28908129,81.28908129,81.28908129,81.28908129,81.28908129,81.28908129,81.28908129
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Iraq,IRQ,92.68623596,90.07742777,87.46861958,84.8598114,82.25100321,79.64219502,77.03338684,74.42457865,71.81577047,69.20696228,66.59815409,63.98934591,61.37351525,58.76470706,56.15589888,49.02247191,54.08707865,60.48174157,47.14044944,79.51404494
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Ireland,IRL,4.669699886,4.504768571,4.339837256,4.174905941,4.009974626,3.845043311,3.679018287,3.512993263,3.577959577,3.64292589,4.001176345,4.359426799,4.717677254,5.075927708,5.434178163,5.792428617,6.150679072,6.508929526,20.04213483,20.04213483
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Israel,ISR,139.1942024,136.1789319,133.1636615,148.390993,122.4225692,121.2866304,120.1506916,119.0147528,117.878814,116.7428752,115.6069364,112.2595117,108.912087,105.5128979,102.1482184,98.86981279,103.4423259,103.6148736,95.93650246,100.4227418
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Italy,ITA,39.69735953,38.23548734,36.77361514,35.31174295,33.84987075,32.34658521,30.91305619,29.47952717,47.23561547,29.64558721,29.74535879,29.84513037,29.94490196,30.00942814,30.00414133,29.99885452,29.99885452,29.99885452,29.99885452,29.99885452
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Jamaica,JAM,10.48692599,10.76081361,11.03470123,11.30858885,11.58247647,11.85636409,12.13025171,12.40413933,12.67802695,12.95191457,13.22580219,13.49968981,13.77357743,14.04746505,14.32135267,7.668853368,12.4734362,12.4734362,12.4734362,12.4734362
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Japan,JPN,41.56321839,40.1954023,38.82758621,38.67126437,38.51494253,38.35862069,38.20229885,38.04597701,37.69471264,37.34344828,37.24348112,37.14351396,37.0435468,36.94357964,36.84361248,36.74364532,36.64367816,36.45977011,36.36781609,36.36781609
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Jordan,JOR,82.57282091,77.3183235,81.81019888,82.31492176,88.91112764,95.93531953,101.5616347,103.2229483,102.7799313,95.58090597,98.90353306,88.16037213,94.03034666,99.78956695,107.4094584,96.156828,100.077528,100.4430169,102.2261602,104.31277
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Kazakhstan,KAZ,29.12621359,28.89042996,30.87378641,31.84466019,32.78779473,34.39667129,29.4590846,31.63661581,28.39112344,29.87517337,33.02357836,30.44382802,29.66712899,31.2482663,32.0110957,30.04160888,30,31.13730929,32.6518724,32.6518724
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Kenya,KEN,12.86004185,14.94873909,17.03743632,19.12613355,20.18372394,21.24131433,22.29890472,23.35649511,24.4140855,25.47167589,26.52926628,26.53256389,26.5358615,26.53915911,26.54245672,26.54575433,33.23990107,33.23990107,33.23990107,33.23990107
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,"Korea, Dem. People's Rep.",PRK,27.41300865,27.47850048,27.54399231,27.60948414,27.67497597,27.7404678,27.7404678,27.7404678,27.7404678,27.7404678,27.7404678,27.7404678,27.7404678,27.7404678,27.7404678,27.7404678,27.7404678,27.7404678,27.7404678,27.7404678
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,"Korea, Rep.",KOR,80.78458844,82.96088733,85.13718622,85.16540183,85.19361744,85.22183304,85.22183304,85.22183304,85.22183304,85.22183304,85.22183304,85.22183304,85.22183304,85.22183304,85.22183304,85.22183304,85.22183304,85.22183304,85.22183304,85.22183304
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Kuwait,KWT,1911.847222,1993.423611,2075,2176.846154,2278.692308,2380.538462,2482.384615,2584.230769,2686.076923,2787.923077,2889.769231,2991.615385,3093.461538,3195.307692,3297.153846,3399,3575,3850.5,3850.5,3850.5
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Kyrgyz Republic,KGZ,65.44604597,62.87819764,60.31034931,57.74250097,55.17465264,52.60680431,50.03895598,50.03895598,50.03895598,50.03895598,50.03895598,50.03895598,50.03895598,50.03895598,50.03895598,50.03895598,50.03895598,50.03895598,50.03895598,50.03895598
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Lao PDR,LAO,..,..,..,..,..,2.277053455,2.572359844,2.867666232,3.162972621,3.458279009,3.753585398,4.048891786,4.344198175,4.639504563,4.934810952,5.117340287,4.993481095,4.771838331,4.771838331,4.791395046
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Latvia,LVA,1.712551562,1.576350422,1.440777843,1.396110784,1.351443724,1.306776665,1.262109605,1.217442546,1.348261638,2.327047731,1.621685327,2.175014732,1.462581025,1.390689452,0.992928698,1.041249263,1.095214302,1.067280854,1.080431302,1.052849811
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Lebanon,LBN,41.07722258,40.27903958,39.48085659,38.68267359,37.88449059,35.56132382,37.88449059,40.20765737,42.53082414,44.85399092,47.17715769,49.50032446,51.82349124,54.14665801,56.46982479,58.79299156,58.79299156,58.79299156,58.79299156,58.79299156
